month,type,amount,category
April,expense,554.31,rent
Februar,expense,77.87,internet
Januar,expense,113.3,subscriptions
Januar,expense,685.75,travel
Dezember,expense,120.93,health
April,expense,166.99,education
Mai,expense,110.33,phone
Februar,expense,131.4,sports
August,expense,166.25,insurance
Mai,expense,165.65,sports
Oktober,income,396.84,bonus
Juli,expense,207.72,phone
Dezember,expense,87.68,insurance
Juni,expense,80.56,phone
Januar,expense,585.7,travel
November,expense,81.43,gifts
Mai,income,122.96,side_job
April,income,1333.93,salary
April,expense,369.89,electronics
August,expense,249.85,entertainment
Dezember,income,1503.21,salary
November,expense,246.71,sports
Dezember,expense,212.85,sports
November,expense,106.54,clothing
März,income,180.78,side_job
Juli,expense,74.88,food
April,expense,27.88,phone
Oktober,expense,142.44,sports
November,expense,67.06,clothing
März,expense,59.63,food
Februar,expense,42.12,food
Januar,expense,124.69,health
September,expense,51.41,insurance
November,expense,438.14,electronics
Dezember,expense,89.22,health
Juli,expense,12.67,transport
Mai,expense,93.82,entertainment
Januar,expense,131.08,sports
September,expense,170.01,clothing
Juli,expense,179.48,health
Mai,expense,193.0,entertainment
November,expense,24.66,internet
Juni,expense,410.07,electronics
April,income,90.26,bonus
September,expense,231.46,phone
Oktober,expense,217.69,gifts
März,expense,165.42,sports
Juli,expense,170.08,phone
Januar,income,346.29,side_job
Dezember,expense,679.03,rent
Juni,expense,139.57,insurance
April,expense,68.42,food
März,expense,309.78,travel
Dezember,expense,10.15,food
März,expense,451.42,rent
Januar,expense,75.01,clothing
Mai,expense,56.97,clothing
August,expense,195.89,sports
Juni,expense,78.31,sports
Dezember,expense,105.72,internet
November,expense,119.23,internet
Juni,expense,67.47,entertainment
August,expense,218.0,subscriptions
September,expense,209.57,entertainment
April,expense,62.41,clothing
November,expense,65.0,clothing
Juni,income,89.94,bonus
Juli,expense,140.32,insurance
September,income,430.0,refund
Juni,expense,12.11,clothing
Mai,expense,719.59,rent
Februar,expense,37.9,gifts
Juni,expense,46.35,insurance
Juli,expense,209.49,education
Juli,expense,193.51,clothing
März,expense,187.84,health
März,expense,235.04,health
Januar,expense,177.31,subscriptions
Oktober,expense,85.22,sports
Dezember,expense,181.26,subscriptions
September,expense,64.02,insurance
September,income,76.89,refund
Februar,expense,228.55,subscriptions
Mai,expense,184.1,sports
November,income,217.31,bonus
Februar,expense,235.11,phone
November,expense,231.36,entertainment
Juni,expense,242.89,sports
März,expense,220.53,education
März,expense,188.02,clothing
Januar,expense,174.9,sports
März,expense,560.91,rent
März,expense,28.37,subscriptions
April,expense,91.24,transport
Februar,expense,85.65,transport
August,expense,160.72,phone
März,expense,274.14,electronics
März,expense,106.01,gifts
September,expense,118.55,insurance
Dezember,expense,224.82,clothing
November,expense,247.96,subscriptions
Mai,income,367.07,refund
November,expense,25.09,education
Dezember,expense,326.03,travel
August,income,1252.16,salary
Dezember,income,259.49,refund
Mai,expense,346.45,electronics
Juli,expense,222.58,clothing
Oktober,expense,583.79,electronics
Juni,expense,176.37,clothing
März,expense,39.34,clothing
Dezember,expense,64.59,education
November,expense,50.89,internet
Oktober,expense,107.94,sports
März,expense,131.59,insurance
November,expense,96.77,transport
Juni,expense,191.18,electronics
Juni,expense,183.49,phone
Dezember,expense,46.3,transport
September,expense,10.25,food
April,expense,656.65,rent
Juni,expense,183.76,internet
Januar,expense,74.93,phone
Januar,expense,128.2,internet
November,expense,104.08,education
September,expense,6.92,health
November,income,238.3,side_job
August,expense,212.84,gifts
Juni,expense,239.34,gifts
November,expense,246.04,education
April,expense,423.18,travel
Januar,expense,60.95,transport
August,expense,14.49,sports
September,expense,27.28,clothing
Juli,expense,47.34,transport
Juli,expense,300.43,electronics
April,expense,109.29,insurance
Februar,expense,14.69,education
Juli,expense,134.85,health
Oktober,expense,59.28,health
Juni,expense,692.52,travel
November,income,321.57,bonus
Oktober,expense,41.96,insurance
Dezember,expense,47.48,transport
Oktober,expense,128.84,gifts
Oktober,expense,171.26,insurance
Juli,expense,214.72,entertainment
September,expense,208.12,gifts
August,expense,569.62,electronics
Oktober,expense,34.86,transport
Juli,income,406.06,bonus
Juli,expense,89.62,sports
April,expense,39.5,insurance
September,expense,31.22,gifts
Oktober,expense,137.55,sports
Juli,expense,493.36,rent
Mai,expense,104.99,education
September,expense,135.7,education
September,expense,37.38,entertainment
Dezember,expense,61.89,education
Februar,expense,89.48,food
September,expense,166.61,travel
Januar,expense,155.66,internet
November,income,180.57,refund
November,income,400.46,bonus
Juni,income,114.31,side_job
Dezember,expense,31.29,food
März,expense,239.52,travel
Oktober,expense,257.47,electronics
Mai,expense,83.8,health
Dezember,expense,130.71,phone
Oktober,expense,101.84,entertainment
März,expense,166.24,education
Juli,expense,104.35,gifts
Januar,expense,39.52,entertainment
Januar,expense,51.0,food
Oktober,expense,53.63,insurance
August,expense,134.99,education
September,expense,75.53,food
März,expense,35.42,sports
Dezember,expense,143.39,insurance
Dezember,expense,95.3,clothing
Januar,expense,48.96,phone
Juli,expense,25.52,food
Juni,income,382.43,side_job
Februar,income,165.38,refund
August,expense,157.55,phone
Juni,expense,189.67,clothing
März,expense,149.01,subscriptions
Februar,expense,200.37,electronics
April,expense,110.52,phone
September,expense,575.62,electronics
Juli,expense,138.08,subscriptions
April,expense,79.77,phone
August,expense,131.04,insurance
Mai,expense,240.82,education
August,expense,573.57,rent
November,income,166.28,bonus
August,expense,171.23,subscriptions
August,expense,77.43,subscriptions
März,expense,131.75,subscriptions
April,expense,17.3,clothing
August,expense,176.98,internet
April,income,373.38,bonus
August,expense,571.75,rent
November,expense,176.76,gifts
März,expense,60.06,food
Januar,expense,88.26,gifts
Januar,income,68.1,bonus
Juni,expense,209.6,gifts
März,expense,133.46,health
Mai,expense,76.14,health
März,expense,202.51,internet
November,expense,102.29,transport
November,expense,211.5,gifts
Februar,expense,71.42,clothing
Januar,expense,97.85,subscriptions
Mai,expense,249.55,education
April,expense,198.73,education
August,expense,474.33,rent
April,income,301.84,bonus
Oktober,expense,234.02,health
Februar,expense,132.48,sports
Oktober,expense,119.89,insurance
Juli,income,184.1,bonus
Juni,expense,38.48,food
Februar,income,85.72,side_job
April,expense,4.74,transport
März,expense,41.34,education
Juni,expense,49.5,food
Juni,expense,152.68,education
August,expense,123.21,sports
Juli,expense,190.0,travel
November,expense,181.89,electronics
November,expense,98.55,electronics
Juni,expense,237.46,clothing
Juli,expense,106.11,health
März,expense,382.35,electronics
November,expense,740.9,rent
September,expense,19.38,transport
Dezember,expense,114.45,health
April,expense,58.51,sports
Juni,expense,86.99,subscriptions
April,expense,180.81,entertainment
März,expense,29.63,clothing
August,expense,24.37,subscriptions
November,income,201.53,side_job
Januar,expense,78.34,insurance
September,expense,54.51,entertainment
Dezember,expense,148.82,entertainment
Februar,expense,256.09,electronics
Dezember,expense,181.0,sports
September,expense,171.29,subscriptions
November,expense,17.83,education
März,income,133.97,refund
März,expense,32.95,transport
Januar,expense,39.36,transport
Oktober,expense,19.01,phone
Januar,expense,44.2,subscriptions
Januar,income,1583.66,salary
Oktober,expense,31.19,transport
August,expense,103.01,gifts
Dezember,expense,593.32,electronics
Oktober,expense,104.77,transport
August,expense,150.45,health
Oktober,income,427.19,side_job
September,income,1453.15,salary
Februar,expense,59.93,phone
August,expense,20.39,clothing
September,expense,102.56,health
Juni,expense,704.27,rent
Januar,income,312.52,side_job
Juni,expense,15.65,food
Oktober,income,102.68,side_job
April,expense,75.41,gifts
Dezember,expense,75.57,gifts
November,expense,138.39,phone
Juli,expense,108.01,entertainment
August,expense,126.69,insurance
Mai,expense,14.18,gifts
August,expense,220.37,clothing
Mai,expense,387.87,travel
November,income,224.37,refund
Juni,expense,114.29,transport
Mai,expense,71.37,clothing
März,expense,152.66,gifts
September,expense,839.72,rent
November,expense,849.83,rent
April,expense,70.97,food
August,expense,237.05,subscriptions
Oktober,expense,43.09,travel
November,expense,25.06,food
Juli,expense,229.89,phone
April,expense,170.23,education
Januar,expense,245.11,subscriptions
August,expense,249.73,education
Januar,expense,61.19,food
Januar,expense,147.92,entertainment
März,income,1365.02,salary
Februar,expense,204.49,subscriptions
Januar,expense,95.47,electronics
April,expense,148.66,entertainment
Oktober,expense,61.77,transport
Mai,expense,185.96,entertainment
Mai,expense,113.3,education
Oktober,expense,72.25,internet
März,expense,38.09,transport
September,expense,231.77,subscriptions
April,expense,764.72,rent
Januar,expense,244.48,health
Mai,expense,13.55,transport
April,expense,135.32,internet
Oktober,expense,124.18,insurance
Mai,expense,27.25,food
Januar,expense,599.72,travel
Dezember,expense,233.95,gifts
Oktober,expense,215.83,sports
März,expense,101.3,health
Juli,expense,125.1,sports
Juni,expense,56.18,clothing
Mai,expense,160.39,subscriptions
April,expense,420.29,electronics
November,expense,356.09,electronics
November,expense,81.79,food
Juni,expense,41.71,health
August,expense,168.24,insurance
August,expense,167.17,clothing
Dezember,expense,348.98,travel
August,expense,170.57,insurance
November,expense,134.0,gifts
Januar,expense,71.03,sports
Mai,expense,9.47,phone
Juni,expense,257.47,travel
Januar,expense,210.21,gifts
März,expense,836.48,rent
April,expense,332.0,electronics
Januar,income,277.55,bonus
September,expense,717.93,rent
Oktober,expense,23.03,transport
August,expense,174.11,entertainment
November,expense,22.14,internet
Juli,expense,69.23,subscriptions
März,expense,116.91,entertainment
September,expense,239.52,subscriptions
Dezember,expense,73.89,transport
August,expense,9.98,health
Dezember,expense,237.6,subscriptions
April,expense,479.87,travel
Januar,expense,567.29,electronics
September,expense,619.67,travel
November,expense,692.04,rent
April,expense,31.02,health
September,expense,8.19,transport
November,expense,21.89,phone
März,expense,155.2,gifts
Juli,expense,27.12,phone
Juli,expense,171.39,subscriptions
November,expense,20.06,food
Juli,expense,133.53,travel
September,income,132.98,refund
November,expense,183.21,phone
November,expense,247.16,internet
Januar,expense,60.75,education
Mai,expense,33.19,electronics
Oktober,expense,338.92,electronics
November,expense,60.32,insurance
Februar,expense,93.16,insurance
Dezember,expense,145.89,health
November,expense,221.1,gifts
August,expense,19.15,education
September,expense,247.79,clothing
März,expense,350.62,travel
Mai,expense,78.58,gifts
Oktober,expense,191.96,clothing
Januar,expense,168.71,sports
April,expense,80.66,insurance
April,expense,34.56,entertainment
Mai,income,445.5,refund
März,expense,18.13,subscriptions
Oktober,expense,36.27,gifts
November,income,93.59,refund
Dezember,expense,7.58,transport
August,expense,459.94,travel
November,expense,137.13,sports
September,expense,239.37,education
April,expense,726.11,rent
Mai,expense,122.71,insurance
Januar,expense,229.38,sports
Oktober,expense,66.05,insurance
April,expense,79.84,transport
März,expense,103.19,subscriptions
Januar,expense,127.83,clothing
Mai,expense,45.76,clothing
Oktober,expense,247.03,health
Juni,expense,554.62,rent
Februar,expense,121.2,gifts
Oktober,income,1217.88,salary
September,expense,41.41,sports
April,expense,45.99,insurance
Februar,expense,147.19,insurance
Mai,expense,582.24,travel
März,expense,180.83,education
Juli,expense,344.73,electronics
Januar,expense,50.17,phone
August,expense,61.06,transport
Oktober,expense,116.96,health
September,expense,95.91,sports
Juli,expense,144.43,education
Mai,expense,24.27,health
Juni,expense,68.29,food
Dezember,expense,40.13,food
März,expense,564.84,rent
Februar,expense,387.57,electronics
November,expense,24.97,phone
November,expense,92.66,gifts
Dezember,expense,154.6,clothing
November,expense,38.69,internet
März,expense,44.56,food
Januar,expense,25.81,education
April,expense,188.62,education
Mai,expense,44.91,food
April,expense,5.86,transport
April,expense,21.85,gifts
Oktober,expense,115.37,internet
Januar,expense,37.3,insurance
August,expense,74.82,phone
Juli,expense,72.94,food
Januar,expense,41.52,gifts
Mai,expense,61.96,transport
Oktober,expense,219.72,phone
Juni,expense,60.01,phone
August,expense,323.09,electronics
März,expense,188.29,subscriptions
August,expense,7.48,transport
Juli,expense,230.76,gifts
Oktober,expense,51.7,internet
Juli,expense,85.82,entertainment
Januar,expense,124.52,subscriptions
September,expense,198.09,sports
April,expense,147.87,gifts
August,expense,59.4,gifts
Oktober,expense,83.13,education
Juli,expense,175.6,phone
Januar,expense,39.85,sports
Februar,expense,470.26,travel
Juli,expense,186.8,sports
Juli,expense,169.15,phone
Oktober,expense,73.52,phone
November,expense,193.34,gifts
Oktober,expense,55.32,subscriptions
September,expense,204.68,education
Mai,expense,112.58,transport
Juli,expense,642.0,travel
Oktober,expense,202.14,entertainment
Dezember,expense,80.38,education
Januar,expense,173.12,insurance
Februar,expense,72.62,transport
März,expense,90.2,sports
September,expense,425.02,travel
März,expense,137.34,gifts
September,expense,188.14,health
Mai,income,1641.88,salary
Juni,expense,54.77,gifts
Juni,expense,161.44,sports
August,expense,164.96,internet
November,expense,61.34,food
September,expense,208.49,internet
September,expense,243.59,sports
April,income,308.18,refund
Oktober,expense,24.14,phone
Mai,expense,661.77,rent
August,expense,68.48,food
Juni,expense,357.5,electronics
Januar,expense,140.15,health
Februar,expense,154.76,clothing
Januar,expense,37.08,transport
Dezember,expense,814.25,rent
Januar,expense,213.35,gifts
Dezember,expense,133.89,internet
Februar,expense,555.78,rent
Oktober,expense,15.05,gifts
August,expense,105.85,phone
September,expense,153.52,internet
August,expense,54.45,transport
Mai,expense,209.26,health
Februar,expense,189.96,entertainment
Mai,expense,64.26,food
Juni,expense,479.32,travel
März,expense,154.71,subscriptions
September,expense,207.93,health
Mai,expense,15.27,gifts
Januar,expense,231.36,sports
Oktober,income,400.74,bonus
April,expense,11.23,food
Juli,expense,152.6,entertainment
Oktober,expense,113.19,insurance
Juli,income,434.68,refund
Mai,expense,255.87,travel
April,expense,95.08,transport
Februar,expense,74.6,transport
August,expense,34.44,food
Dezember,expense,342.35,electronics
Februar,expense,153.33,health
Oktober,expense,829.42,rent
Januar,expense,520.96,electronics
Oktober,expense,13.23,education
Dezember,expense,30.06,transport
Oktober,expense,194.72,phone
Dezember,expense,200.83,education
Mai,expense,41.5,subscriptions
Mai,expense,233.5,clothing
März,expense,44.81,sports
Juni,expense,69.97,health
Mai,expense,178.64,clothing
März,expense,188.13,phone
Februar,expense,785.63,rent
April,expense,21.65,education
Mai,expense,81.57,internet
Januar,income,304.34,bonus
April,expense,104.96,health
April,expense,10.8,entertainment
März,expense,190.12,internet
März,expense,176.55,gifts
Dezember,expense,333.07,electronics
März,expense,7.2,food
Juni,expense,45.48,food
August,expense,172.37,education
Juli,expense,157.7,phone
November,expense,93.86,sports
Juli,expense,11.61,health
November,expense,92.7,insurance
September,expense,178.84,phone
Dezember,expense,177.19,subscriptions
Juli,expense,150.55,education
Januar,expense,168.45,health
Oktober,expense,195.32,phone
Januar,expense,143.28,education
Oktober,expense,289.53,electronics
Februar,expense,102.58,sports
November,income,1331.18,salary
Oktober,expense,34.37,internet
Mai,expense,229.45,subscriptions
Juli,expense,126.01,insurance
Oktober,expense,25.16,food
August,expense,86.49,transport
Juli,expense,64.95,transport
Dezember,expense,98.21,electronics
Juni,expense,30.36,clothing
September,income,232.21,side_job
September,expense,18.05,internet
April,expense,52.25,insurance
Juni,expense,85.9,gifts
September,expense,233.89,phone
Juni,expense,740.73,rent
Dezember,expense,148.18,insurance
Juli,expense,8.1,phone
Juni,expense,143.48,education
November,expense,204.22,health
April,expense,59.18,electronics
November,expense,188.32,travel
Juli,expense,111.74,entertainment
August,expense,23.17,subscriptions
Oktober,expense,64.44,gifts
Juli,income,135.13,side_job
Februar,expense,41.18,sports
März,expense,228.8,health
April,expense,229.67,electronics
Januar,expense,454.23,travel
Juni,expense,173.95,sports
Dezember,expense,145.83,phone
September,expense,169.26,subscriptions
Juli,expense,85.34,health
September,expense,169.48,subscriptions
Oktober,expense,80.35,insurance
Juni,expense,46.22,clothing
November,expense,238.76,internet
November,expense,170.7,sports
Juni,expense,634.34,travel
Mai,expense,127.77,travel
Oktober,expense,24.34,internet
November,expense,379.57,travel
Oktober,expense,162.88,travel
März,expense,18.35,food
Mai,expense,128.53,sports
März,expense,117.85,entertainment
September,expense,170.37,education
Oktober,expense,93.73,phone
November,expense,157.12,entertainment
Mai,income,191.57,refund
März,expense,88.74,food
Januar,expense,134.98,insurance
Juni,expense,48.47,transport
April,expense,106.86,clothing
Juni,expense,178.79,gifts
Dezember,expense,28.38,insurance
Juni,expense,153.63,phone
Juli,income,139.53,refund
Juni,expense,246.7,subscriptions
Januar,expense,173.57,sports
Oktober,expense,329.0,travel
Oktober,expense,167.64,health
November,expense,42.45,education
Dezember,expense,24.16,transport
Mai,expense,121.3,sports
November,expense,86.5,travel
Oktober,expense,633.31,rent
August,expense,577.27,rent
August,expense,161.29,clothing
November,expense,523.24,electronics
April,expense,52.56,sports
September,expense,170.22,sports
Mai,expense,164.62,health
Juli,expense,186.43,entertainment
November,expense,142.42,entertainment
Mai,expense,110.26,transport
Juni,expense,66.84,health
September,expense,86.04,food
April,expense,84.28,clothing
März,expense,65.83,internet
März,expense,78.93,entertainment
Juli,expense,55.83,food
Mai,expense,197.57,travel
April,expense,113.33,clothing
Oktober,expense,95.74,transport
Juli,expense,609.88,travel
November,expense,163.4,electronics
Juni,expense,140.74,phone
Oktober,expense,53.93,sports
November,expense,486.53,rent
Dezember,expense,693.85,rent
Januar,expense,53.29,transport
August,expense,63.05,transport
Januar,expense,75.1,entertainment
November,expense,88.54,transport
August,expense,102.26,sports
August,expense,62.36,food
Juli,expense,33.4,phone
Dezember,expense,107.69,health
März,expense,169.18,phone
Januar,expense,161.3,entertainment
November,expense,85.45,electronics
Mai,expense,24.41,gifts
April,expense,155.58,phone
Januar,expense,191.32,sports
Juni,expense,11.64,transport
Juli,income,1735.31,salary
Januar,expense,23.39,health
September,expense,95.46,sports
August,expense,221.29,health
März,expense,66.21,transport
August,expense,237.76,phone
März,expense,87.15,subscriptions
Juli,expense,323.24,travel
September,expense,31.51,sports
Oktober,expense,161.54,internet
September,expense,222.8,clothing
September,expense,50.09,clothing
März,expense,132.5,travel
Dezember,expense,73.24,food
Mai,income,307.66,side_job
Juni,expense,133.74,clothing
November,expense,238.63,phone
Oktober,expense,79.82,internet
Februar,expense,86.8,electronics
September,expense,34.29,phone
Januar,expense,33.59,internet
Dezember,expense,212.76,subscriptions
Dezember,income,228.98,side_job
März,expense,163.94,electronics
Juni,expense,116.07,insurance
August,expense,68.05,phone
April,expense,85.55,food
Juli,expense,30.01,food
Juni,expense,168.4,entertainment
Februar,expense,55.49,entertainment
August,expense,209.17,education
Dezember,expense,47.3,clothing
Juli,expense,105.06,subscriptions
Mai,expense,453.07,rent
Juli,expense,52.43,food
April,expense,586.48,travel
Dezember,expense,147.18,clothing
August,expense,70.14,travel
Februar,expense,201.15,phone
August,expense,374.66,electronics
November,expense,105.95,health
Dezember,expense,681.83,rent
November,expense,23.15,clothing
Januar,income,261.34,refund
Juni,expense,12.09,gifts
August,expense,224.08,gifts
August,expense,458.64,electronics
November,expense,138.84,phone
August,expense,80.82,entertainment
September,expense,280.38,electronics
Januar,expense,216.84,entertainment
September,expense,18.76,education
Juli,expense,22.1,sports
September,expense,9.3,food
Februar,income,387.79,side_job
September,expense,9.65,transport
November,expense,224.35,electronics
Oktober,expense,21.42,transport
August,expense,31.38,food
Februar,expense,59.8,food
August,expense,242.21,entertainment
September,expense,697.82,rent
April,expense,126.12,internet
Februar,expense,94.02,insurance
Februar,expense,142.42,internet
September,expense,128.2,clothing
November,expense,193.01,travel
Dezember,expense,247.7,internet
September,expense,89.56,clothing
April,expense,113.95,clothing
November,expense,116.24,sports
Juni,income,1606.02,salary
April,expense,189.62,gifts
Januar,expense,146.84,entertainment
August,expense,335.19,electronics
Mai,expense,131.96,insurance
März,expense,124.43,electronics
Juli,expense,486.02,rent
November,expense,165.38,health
Februar,expense,78.49,entertainment
Oktober,expense,197.17,subscriptions
Mai,expense,40.03,insurance
August,expense,537.49,rent
September,expense,102.92,health
Januar,expense,114.8,clothing
November,expense,719.35,rent
Januar,income,50.53,refund
Oktober,expense,46.32,subscriptions
November,expense,135.52,phone
August,expense,67.83,subscriptions
Oktober,expense,192.29,health
Dezember,expense,586.84,travel
September,expense,122.71,education
September,expense,51.94,entertainment
November,expense,24.96,food
Juni,expense,30.14,phone
April,expense,302.04,electronics
September,expense,131.85,clothing
Dezember,expense,52.64,education
April,expense,229.24,phone
Juni,expense,24.68,subscriptions
März,expense,21.65,entertainment
Mai,expense,159.69,clothing
Mai,expense,151.29,insurance
August,expense,153.59,insurance
Juli,expense,219.03,phone
Januar,expense,151.3,subscriptions
September,expense,56.78,transport
Dezember,expense,86.04,health
September,expense,197.67,health
November,income,298.66,refund
Juli,expense,119.64,transport
April,expense,99.13,transport
Juli,expense,78.29,education
April,expense,170.71,phone
August,expense,240.03,phone
Februar,expense,62.77,phone
November,expense,121.27,education
Juni,expense,122.74,subscriptions
März,expense,70.43,entertainment
Juni,income,50.47,side_job
Dezember,expense,173.09,internet
April,expense,38.0,electronics
September,expense,13.26,food
Mai,expense,42.93,clothing
Dezember,income,396.62,bonus
August,expense,228.67,sports
März,expense,31.34,sports
November,expense,693.6,rent
August,expense,120.8,education
